mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,summary,thumbnail,nexus_requirements
2400,Stardew 改装 API,SMAPI - Stardew Modding API,必装所有mod的前提,#前置,https://www.nexusmods.com/stardewvalley/mods/2400,SMAPI - Stardew Modding API,Pathoschild,未知分类,The mod loader for Stardew Valley.,https://staticdelivery.nexusmods.com/mods/1303/images/2400/2400-1739896414-1995424095.png,
1915,内容修补工具,Content Patcher,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/1915,Content Patcher,Pathoschild,未知分类,"Loads content packs that change the game's data, images, and maps without replacing XNB files.",https://staticdelivery.nexusmods.com/mods/1303/images/1915/1915-1519967846-411398257.png,
1348,太空核心,SpaceCore,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/1348,SpaceCore,spacechase0,未知分类,A framework mod used by some of my other mods.,https://staticdelivery.nexusmods.com/mods/1303/images/1348/1348-1757873504-1684389719.png,
2341,星尘之芯,Stardust Core,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/2341,Stardust Core,Alpha_Omegasis,未知分类,A mod used as a core library for some of Omegasis's mods.,https://staticdelivery.nexusmods.com/mods/1303/images/2341/2341-1533756507-295583858.png,
999,肖像,Portraiture,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/999,Portraiture,Platonymous,未知分类,Add higher resolution portraits and easily switch between different Portrait Mods.,https://staticdelivery.nexusmods.com/mods/1303/images/999/999-1708325606-396087420.png,
9246,AT替代纹理,AlternativeTextures,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/9246,Alternative Textures,PeacefulEnd,未知分类,"Framework which enables texture variation for placeable objects, buildings and entities in Stardew Valley.",https://staticdelivery.nexusmods.com/mods/1303/images/9246/9246-1628558331-28906488.png,
1720,JA,JsonAssets,前置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/1720,Json Assets,spacechase0,未知分类,Lets content packs add custom content to the game.,https://images.nexusmods.com/mod-headers/1303/1720.jpg,
5098,通用模块配置菜单（GMCM）,Generic Mod Config Menu,管理设置mod,#前置,https://www.nexusmods.com/stardewvalley/mods/5098,Generic Mod Config Menu (GMCM),spacechase0,未知分类,Adds an in-game UI to edit other mods' config options.,https://staticdelivery.nexusmods.com/mods/1303/images/5098/5098-1578097159-913064158.png,
239,npc位置,NPCMapLocation,,,https://www.nexusmods.com/stardewvalley/mods/239,NPC Map Locations,Bouhm and Pathoschild,未知分类,"See NPC and players on the map, with an optional minimap.",https://staticdelivery.nexusmods.com/mods/1303/images/239/239-1522469229-1390441983.png,
541,查找一切,LookupAnything,,,https://www.nexusmods.com/stardewvalley/mods/541,Lookup Anything,Pathoschild,未知分类,"See live info about whatever's under your cursor when you press F1. Learn a villager's favourite gifts, when a crop will be ready to harvest, how long a fence will last, why your farm animals are unhappy, and more.",https://staticdelivery.nexusmods.com/mods/1303/images/541-0-1482010183.png,
2697,跳过钓鱼,SkipFishingMinigameDotnet5,,,https://www.nexusmods.com/stardewvalley/mods/2697,Skip Fishing Minigame,DewMods,未知分类,Do fish laugh at you while escaping with your bait and tackle? <br /><br />You can now catch them without any struggle. Just hook them when they bite and you're done!<br /><br />Now updated with auto-fish (enable via config).,https://staticdelivery.nexusmods.com/mods/1303/images/2697/2697-1534647668-943019878.jpeg,
8897,水中的鱼,VisibleFish,,,https://www.nexusmods.com/stardewvalley/mods/8897,Visible Fish - see catchable fish in the water,shekurika,未知分类,This mod shows fish that are currently catchable in the water. Works with modded locations + fish!,https://staticdelivery.nexusmods.com/mods/1303/images/8897/8897-1623348043-1700818736.png,
518,随时开箱,ChestAnywhere,,,https://www.nexusmods.com/stardewvalley/mods/518,Chests Anywhere,Pathoschild,未知分类,"Access your chests, dressers, fridge, shipping bin, and Junimo huts from anywhere and organise them your way. Transfer items without having to run around, from the comfort of your bed to the deepest mine level. Includes optional balanced mode.",https://staticdelivery.nexusmods.com/mods/1303/images/518/518-1719508287-1183164544.png,
10384,一键整理箱子方便的库存,Convenient Inventory,,,https://www.nexusmods.com/stardewvalley/mods/10384,Convenient Inventory,gaussfire,未知分类,"Adds convenience features to the player's inventory, such as quick stack to nearby chests and favorited items.",https://staticdelivery.nexusmods.com/mods/1303/images/10384/10384-1640036713-75233347.png,
14494,所有宝箱菜单,All chests menu,,,https://www.nexusmods.com/stardewvalley/mods/14494,All Chests Menu,aedenthorn,未知分类,"Provides access to a menu displaying inventories of all player chests and the player backpack that can be sorted, swapped, filtered, organized, transferred between, renamed, etc.",https://staticdelivery.nexusmods.com/mods/1303/images/14494/14494-1668552527-671827710.png,
7098,ui2 信息套件,UI Info suite2,,,https://www.nexusmods.com/stardewvalley/mods/7098,UI Info Suite 2,Abs0rbed - tqdv - Annosz,未知分类,Provides helpful information about things around you designed to help you be aware of what's going on without feeling like you're cheating.,https://staticdelivery.nexusmods.com/mods/1303/images/7098/7098-1728998558-512440254.png,
7363,更高级的界面缩放,zoomLevel,,,https://www.nexusmods.com/stardewvalley/mods/7363,Zoom Level,thespbgamer,未知分类,Adds new keybindings to adjust the zoom level and UI level past the game limit with a simple config file to change the zoom amount and zoom caps.<br />Now it also has an option to change the camera's position.,https://staticdelivery.nexusmods.com/mods/1303/images/7363/7363-1671636558-1171691667.png,
8386,随时保存,Save Anywhere,,,https://www.nexusmods.com/stardewvalley/mods/8386,Save Anywhere,Aredjay and Sweet Panda,未知分类,"QuickSave should be used instead of this mod!<br />The mod let you save the game at (almost) every time and place, without you needing to pass the day and go to bed!",https://staticdelivery.nexusmods.com/mods/1303/images/8386/8386-1617066776-284504960.png,
20943,移动一切,Let’s MoveIt,,,https://www.nexusmods.com/stardewvalley/mods/20943,Let's Move It,Exblosis,未知分类,"Lets you easily move trees, crops, etc. and also to copy and remove.",https://staticdelivery.nexusmods.com/mods/1303/images/20943/20943-1711300159-1061422716.png,
5463,自动浇水,Aotowatering,,#自动,https://www.nexusmods.com/stardewvalley/mods/5463,Autowatering,stellarashes,未知分类,Automatically waters and fertilize your crops,https://staticdelivery.nexusmods.com/mods/1303/images/5463/5463-1582510898-197008360.png,
1019,自动开关动物门鸡舍畜棚,AutoAnimalDoors,,#自动,https://www.nexusmods.com/stardewvalley/mods/1019,AutoAnimalDoors,Aaron Taggart,未知分类,Automate the animal door opening/closing process for all your barns and coop.,https://staticdelivery.nexusmods.com/mods/1303/images/1019-0-1489953016.png,
1063,自动加工,Automate,,#自动,https://www.nexusmods.com/stardewvalley/mods/1063,Automate,Pathoschild,未知分类,"Place a chest next to a machine (like a furnace or crystalarium), and the machine will automatically pull raw items from the chest and push processed items into it. Connect multiple machines with a chest to link them.",https://staticdelivery.nexusmods.com/mods/1303/images/1063-0-1491361908.png,
20667,自动给宠物倒水,AutoFillPetBowl,,#自动,https://www.nexusmods.com/stardewvalley/mods/20667,AutoFillPetBowl,Siweipancc,未知分类,"At the start of everyday, it fills your pet's bowl.",https://staticdelivery.nexusmods.com/mods/1303/images/20667/20667-1710916889-1003765179.png,
23539,自动抚摸动物,AutomaticPettingOfAnimals,,#自动,https://www.nexusmods.com/stardewvalley/mods/23539,AutomaticPettingOfAnimals,YangZ,未知分类,Automatically pet all the animals on the farm and increase the animals' affection for you,https://staticdelivery.nexusmods.com/mods/1303/images/23539/23539-1714615198-381648459.png,
21705,自动收集松露,AutoGrab Truffles,,#自动,https://www.nexusmods.com/stardewvalley/mods/21705,Frostiverse - AutoGrab Truffles,Frostiverse,未知分类,Auto-Grabbers inside of barns that have a pig will pick up the truffles that that pig produces!,https://staticdelivery.nexusmods.com/mods/1303/images/21705/21705-1712168949-794981716.png,
21168,自动采集器,Deluxe Grabber Redux,,#自动,https://www.nexusmods.com/stardewvalley/mods/21168,Chinese - Deluxe Grabber Redux 1.6,sizau,未知分类,扩大自动采集器的生效范围，使自动采集器能够收获作物、史莱姆球、果树、树丛、采集类物品以及远古斑点。,https://staticdelivery.nexusmods.com/mods/1303/images/21168/21168-1711543197-1650763408.jpeg,
28908,自动攻击,AutoCombat,,#自动,https://www.nexusmods.com/stardewvalley/mods/28908,AutoCombat,YunHikari,未知分类,This mod provides the greatest assistance for combat automation.,https://staticdelivery.nexusmods.com/mods/1303/images/28908/28908-1730159879-1372048074.png,
3109,自动栅栏门,AutomaticGates,,#自动,https://www.nexusmods.com/stardewvalley/mods/3109,Automatic Gates,Rakiin aka ScheKaa,未知分类,Opens and closes gates automatically.,https://staticdelivery.nexusmods.com/mods/1303/images/3109/3109-1543346895-1093809142.jpeg,
22479,自动进食（矿洞）,Auto-Eat,,#自动,https://www.nexusmods.com/stardewvalley/mods/22479,Auto-Eat for 1.6,ruanimal,未知分类,Eat food automatically upon running out of stamina or health.,https://staticdelivery.nexusmods.com/mods/1303/images/22479/22479-1713059729-1086992409.png,
1895,自动钓鱼,AutoFish,,#自动,https://www.nexusmods.com/stardewvalley/mods/1895,AutoFish,WhiteMind,未知分类,Auto play fish minigame and fishing rod auto hit.,https://staticdelivery.nexusmods.com/mods/1303/images/1895/1895-1519009162-177703761.png,
15216,自动切换工具,,,#自动,https://www.nexusmods.com/stardewvalley/mods/15216,Tool Smart Switch,aedenthorn,未知分类,"Auto-switch tools in your tool bar when interacting with objects, nature, animals, etc.",https://staticdelivery.nexusmods.com/mods/1303/images/15216/15216-1674740901-1925041588.png,
20924,一键收货,,,,https://www.nexusmods.com/stardewvalley/mods/20924,Easy Harvest,season,未知分类,"Easy Harvest when wield scythe or weapon. (For 1.6)<br />Harvest Crops, Harvest Forages, Harvest Machine Products, Dig Up Earthworm Spot, Watering Crops, Search Garbage Can, etc.<br />Also can add crops in bulk to the kegs, add items in bulk to the machines, quickly cultivate around the sprinkler.",https://staticdelivery.nexusmods.com/mods/1303/images/20924/20924-1711279885-1336332570.jpeg,
18224,战斗无人机,,,,https://www.nexusmods.com/stardewvalley/mods/18224,Personal Combat Drone Redux,Prism 99,未知分类,"This is a redux version of cotboy's mod Pesonal Combat Drone.  This drone will keep you safe and kill any monster you encounter, so you can mine, fish, or be on your farm at night in peace. It can be toggled it on or off with a keyboard shortcut.",https://staticdelivery.nexusmods.com/mods/1303/images/18224/18224-1694371932-670764278.jpeg,
38895,农业无人机,,,,https://www.nexusmods.com/stardewvalley/mods/38895,Drone Warehouse,LodGvedeon,未知分类,"Automated farming comes to Stardew Valley! Build a Drone Warehouse and deploy animated drones that harvest crops, water fields, pet animals, and plant seeds — all on their own. Streamline your farm with style and efficiency! Ru/En/Es",https://staticdelivery.nexusmods.com/mods/1303/images/38895/38895-1761596125-317453610.png,
963,沙漠矿洞电梯,SkullCavernElevator,,,https://www.nexusmods.com/stardewvalley/mods/963,Skull Cavern Elevator,Lestoph,未知分类,Adds an elevator to the Skull Cavern,https://staticdelivery.nexusmods.com/mods/1303/images/963-1-1488218830.jpg,
13650,海滩矿车（艾利欧特门口,,,,https://www.nexusmods.com/stardewvalley/mods/13650,Beach Minecart (CP),UncleArya,未知分类,Adds an additional minecart location for the beach using Content Patcher.,https://staticdelivery.nexusmods.com/mods/1303/images/13650/13650-1672085266-1367013710.png,
1682,没有乌鸦,No Crows,,,https://www.nexusmods.com/stardewvalley/mods/1682,No Crows,Cat,未知分类,This mod stops crows from eating your crops! Now there's no need to worry about scarecrow placement!,https://staticdelivery.nexusmods.com/mods/1303/images/1682-2-1512283966.png,
21346,不需要煤炭,No Coal For Machines,,,https://www.nexusmods.com/stardewvalley/mods/21346,No Coal For Machines,voiddreams,未知分类,"Removes the need for coal when using the fish smoker, furnace, or heavy furnace, with an option to replace it with wood.",https://staticdelivery.nexusmods.com/mods/1303/images/21346/21346-1711750997-1801461203.jpeg,
12831,反射星星水中倒影,Dynamic Reflections,,,https://www.nexusmods.com/stardewvalley/mods/12831,Dynamic Reflections,PeacefulEnd,未知分类,Framework which enables mirror and water reflections within Stardew Valley.,https://staticdelivery.nexusmods.com/mods/1303/images/12831/12831-1657323446-1322585777.png,
6893,社区中心提示,,,,https://www.nexusmods.com/stardewvalley/mods/6893,Community Center Helper,vgperson,未知分类,"Adds in-game suggestions of where to find items for the Community Center when you hover over them in the bundle menu, and optionally in the Collections tab.",https://staticdelivery.nexusmods.com/mods/1303/images/6893/6893-1600567640-1532485823.png,
1401,拖拉机,Tractor Mod,,,https://www.nexusmods.com/stardewvalley/mods/1401,Tractor Mod,Pathoschild,未知分类,"Buy a tractor to more efficiently work with crops, clear twigs and rocks, etc.",https://staticdelivery.nexusmods.com/mods/1303/images/1401/1401-1609273527-2126312248.png,
27489,邮件送礼物,Pen Pals,,,https://www.nexusmods.com/stardewvalley/mods/27489,Pen Pals,focustense,未知分类,Gift-giving for busy farmers: make your mailbox work for you!,https://staticdelivery.nexusmods.com/mods/1303/images/27489/27489-1732909377-1123592464.png,
7842,邮件服务,Mail ServicesMod,前置mod,,https://www.nexusmods.com/stardewvalley/mods/7842,Mail Services Mod,Digus,未知分类,Provides some of Stardew Valley services through the mail. You can send and receive tool upgrades through the mail. You can complete delivery quests through the mail. You can receive recovered items through  the mail. You can send gifts through the mail.,https://staticdelivery.nexusmods.com/mods/1303/images/7842/7842-1611797791-2136868420.png,
1536,邮件框架模型,MailFrameworkMod,前置mod,,https://www.nexusmods.com/stardewvalley/mods/1536,Mail Framework Mod,Digus,未知分类,Framework to use the in game mailbox. Console commands to adjust the mail. Code and Content Pack interfaces.,https://staticdelivery.nexusmods.com/mods/1303/images/1536-0-1507520087.png,
17714,npc回礼,Reciprocate,,,https://www.nexusmods.com/stardewvalley/mods/17714,Reciprocate,YunHikari,未知分类,This mod adds a possibility for the villagers in Stardew Valley to trigger a gift-giving response when they receive a present. The likelihood of triggering this response is highly dependent on factors such as the frequency of gifts from the player and whether the gift is liked by the villager.,https://staticdelivery.nexusmods.com/mods/1303/images/17714/17714-1691301055-1394234718.png,
29793,回礼前置,SorryLabCore,前置mod,,https://www.nexusmods.com/stardewvalley/mods/29793,SorryLab Core,YunHikari,未知分类,Core mod for YunHikari mods.,https://staticdelivery.nexusmods.com/mods/1303/images/29793/29793-1732951474-170522397.png,
3214,更多戒指,Wear More Rings,,,https://www.nexusmods.com/stardewvalley/mods/3214,Wear More Rings,bcmpinc,未知分类,Configure the amount of ring slots in your inventory. By default adds 4 additional ring slots.,https://staticdelivery.nexusmods.com/mods/1303/images/3214/3214-1574958986-1349579255.png,
3213,更多戒指前置,Stardew Hack,前置mod,,https://www.nexusmods.com/stardewvalley/mods/3213,StardewHack,bcmpinc,未知分类,Library mod used by my other mods. Doesn't do much on its own.,https://staticdelivery.nexusmods.com/mods/1303/images/3213/3213-1546642687-905202654.png,
21449,果树调整,,,,https://www.nexusmods.com/stardewvalley/mods/21449,Fruit Tree Tweaks For 1.6,aedenthorn and chiccen,未知分类,"Lets you plant fruit trees next to other trees and on any map or tile, let them grow next to objects and crops, change their growth rate, set max fruit and fruit per day, days maturity required for quality crops, and more! I did not create this mod, but have been responsible for updating and maintaining it since 1.6 release 2024.",https://staticdelivery.nexusmods.com/mods/1303/images/21449/21449-1711873932-1051392383.png,
21001,npc最爱的礼物提示,Gift Taste Helper Continued x2,,,https://www.nexusmods.com/stardewvalley/mods/21001,Gift Taste Helper Continued x2,JoXW,未知分类,"Displays a helpful tooltip that shows an NPC's favourite gifts when hovering over their birthday on the calendar or the social page. <br />- A continuation of Gift Taster Helper by tstaples, and the continuation by Isi0",https://staticdelivery.nexusmods.com/mods/1303/images/21001/21001-1711363484-249731843.png,
1630,todolist,,,,https://www.nexusmods.com/stardewvalley/mods/1630,To Do List,eleanoot,未知分类,"Open a to do list allowing you to type in reminders for your own tasks you want to complete and stop forgetting what you were doing. Tasks are permanent in the list until clicked, and will remain even between save file loads.",https://staticdelivery.nexusmods.com/mods/1303/images/1630-1-1510444699.png,
20985,柜台自助服务店内无人购物,self serve,,,https://www.nexusmods.com/stardewvalley/mods/20985,Self Serve for 1.6,NeverToxic,未知分类,Don't want to wait for shop owners like Marnie and Clint while they're gone? You no longer have to! Access any shop services even while its owner isn't attending it.,https://staticdelivery.nexusmods.com/mods/1303/images/20985/20985-1711335170-181191808.jpeg,
